city,hotelName,score,price_eur,url,score_num
Ariege,Chambre d'Hôtes La Bourdasse,9.5,,https://www.booking.com/hotel/fr/chambre-d-hotes-cantariege.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,9.5
Ariege,La Forge d'Espy,9.9,,https://www.booking.com/hotel/fr/la-forge-d-espy.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,9.9
Ariege,AUX 4 LOGIS - Studio Le Roof - Une vue splendide - Petit déjeuner offert 1ère nuit,8.6,,https://www.booking.com/hotel/fr/le-roof-studio-aux-4-logis-petit-dejeuner-inclus-1ere-nuit.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,8.6
Ariege,Gite dans un hameau de charme,9.4,,https://www.booking.com/hotel/fr/gite-dans-un-hameau-de-charme.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,9.4
Ariege,"Le Valier, T2 résidence Grand Hôtel - Appt 308 - Aulus-les-bains",9.2,,https://www.booking.com/hotel/fr/t2-residence-grand-appt-308-aulus-les-bains.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,9.2
Ariege,"The Originals Access, Hôtel Foix",7.9,,https://www.booking.com/hotel/fr/campanilefoix.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,7.9
Ariege,Le Grand Cerf - 4 Couchages,9.4,,https://www.booking.com/hotel/fr/le-grand-cerf-freychenet.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,9.4
Ariege,"cocoon 52 m2 new, beautiful view castle and mountain",9.4,,https://www.booking.com/hotel/fr/appartment-cocoon-52-m-2-new-heart-of-the-city.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,9.4
Ariege,Chambres d'hôtes Belle Occitane,9.2,,https://www.booking.com/hotel/fr/belle-occitane.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,9.2
Ariege,Maison spacieuse face aux Pyrénées,9.1,,https://www.booking.com/hotel/fr/maison-familiale-et-spacieuse-face-aux-pyrenees.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,9.1
Ariege,Résidence Maurice,8.7,,https://www.booking.com/hotel/fr/ourson-ax-les-thermes1.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,8.7
Ariege,Brit Hotel Confort Foix,8.0,,https://www.booking.com/hotel/fr/hotel-balladins-foix-confort.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ap_97MgGwAIB0gIkNDcxNWQzYzktOGU2MC00ZDBhLTg0Y2QtMzZjYWViYTU2ZmI02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=d8216c8fd1f406e4&srepoch=1763393188&from=searchresults,8.0
Toulouse,Mercure Toulouse Centre Saint-Georges,8.1,,https://www.booking.com/hotel/fr/mercure-toulouse-saint-georges.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,8.1
Toulouse,Plaza Hotel Capitole Toulouse,8.2,,https://www.booking.com/hotel/fr/crowne-plaza-toulouse-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,8.2
Toulouse,Nemea Appart Hotel Concorde Toulouse Gare Matabiau,8.3,,https://www.booking.com/hotel/fr/residence-concorde.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,8.3
Toulouse,Le refuge urbain de Toulouse - ancien appartcity,7.1,,https://www.booking.com/hotel/fr/appart-confort-hotel3-etoiles-et-foret.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,7.1
Toulouse,Ibis Styles Toulouse Centre Canal du Midi,7.9,,https://www.booking.com/hotel/fr/kyriad-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from_sustainable_property_sr=1&from=searchresults,7.9
Toulouse,OVYO Hôtel,8.6,,https://www.booking.com/hotel/fr/ovyo.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,8.6
Toulouse,Aparthotel Adagio Original Toulouse Centre La Grave,9.2,,https://www.booking.com/hotel/fr/aparthotel-adagio-original-toulouse-centre-la-grave.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,9.2
Toulouse,The Social Hub Toulouse,8.7,,https://www.booking.com/hotel/fr/the-social-hub-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,8.7
Toulouse,Citiz Hotel,7.8,,https://www.booking.com/hotel/fr/citiz-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,7.8
Toulouse,Mama Shelter Toulouse,8.5,,https://www.booking.com/hotel/fr/mama-shelter-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,8.5
Toulouse,L'INOX,8.2,,https://www.booking.com/hotel/fr/couteliers.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,8.2
Toulouse,Hotel Mercure Toulouse Centre Compans,8.5,,https://www.booking.com/hotel/fr/toulouse-atria-compans-caffarelli.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,8.5
Toulouse,"FirstName Toulouse, part of JdV by Hyatt",9.0,,https://www.booking.com/hotel/fr/toulouse-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from_sustainable_property_sr=1&from=searchresults,9.0
Toulouse,Hôtel de Brienne,8.6,,https://www.booking.com/hotel/fr/de-brienne-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,8.6
Toulouse,Montempô Appart'Hôtel Toulouse Cité Internationale,7.8,,https://www.booking.com/hotel/fr/montempo-apparthotel-toulouse-cite-internationale.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,7.8
Toulouse,Hotel Arena Toulouse,9.0,,https://www.booking.com/hotel/fr/arena-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,9.0
Toulouse,Pénitents by Yumē,8.8,,https://www.booking.com/hotel/fr/penitents-by-yume.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,8.8
Toulouse,Grand Hotel de l'Opera - BW Premier Collection,8.8,,https://www.booking.com/hotel/fr/grand-de-l-opera-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from_sustainable_property_sr=1&from=searchresults,8.8
Toulouse,Hôtel Ours Blanc - Wilson,7.9,,https://www.booking.com/hotel/fr/ours-blanc-wilson.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,7.9
Toulouse,Toulouse - Alsace Lorraine - Languedoc-Place du Salin-Muséum Histoire naturelle- Jardin des plantes-Musée Augustins- Palais de Justice station métro Carmes ligne B,8.6,,https://www.booking.com/hotel/fr/t4-du-languedoc.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgCqv3syAbAAgHSAiQ5Y2FlMWNlNS1iMjJjLTRiZWQtYjZlOC03YzE3MThjZjk3ZWHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=5f366c95741101f2&srepoch=1763393199&from=searchresults,8.6
Montauban,Dali Hôtel Montauban,8.9,,https://www.booking.com/hotel/fr/dali-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArT97MgGwAIB0gIkZGNmODVhMDQtYzA5ZC00OWJlLTliNjMtMTYyNmVlMjM3MjQy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0ef96c9a62bc0685&srepoch=1763393208&from=searchresults,8.9
Montauban,Abbaye des Capucins Spa & Resort,8.5,,https://www.booking.com/hotel/fr/abbaye-des-capucins-spa-and-resort.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArT97MgGwAIB0gIkZGNmODVhMDQtYzA5ZC00OWJlLTliNjMtMTYyNmVlMjM3MjQy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0ef96c9a62bc0685&srepoch=1763393208&from=searchresults,8.5
Montauban,ibis Montauban,8.3,,https://www.booking.com/hotel/fr/ha-tel-ibis-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArT97MgGwAIB0gIkZGNmODVhMDQtYzA5ZC00OWJlLTliNjMtMTYyNmVlMjM3MjQy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0ef96c9a62bc0685&srepoch=1763393208&from=searchresults,8.3
Montauban,Hôtel du Commerce,8.4,,https://www.booking.com/hotel/fr/hotel-du-commerce-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArT97MgGwAIB0gIkZGNmODVhMDQtYzA5ZC00OWJlLTliNjMtMTYyNmVlMjM3MjQy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0ef96c9a62bc0685&srepoch=1763393208&from=searchresults,8.4
Montauban,Sure Hotel by Best Western Les Portes de Montauban,8.8,,https://www.booking.com/hotel/fr/sure-by-best-western-les-portes-de-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArT97MgGwAIB0gIkZGNmODVhMDQtYzA5ZC00OWJlLTliNjMtMTYyNmVlMjM3MjQy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0ef96c9a62bc0685&srepoch=1763393208&from=searchresults,8.8
Montauban,"Manoir de la Gravette, Maison & Table d'Hôtes",9.4,,https://www.booking.com/hotel/fr/le-manoir-de-la-gravette.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArT97MgGwAIB0gIkZGNmODVhMDQtYzA5ZC00OWJlLTliNjMtMTYyNmVlMjM3MjQy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0ef96c9a62bc0685&srepoch=1763393208&from=searchresults,9.4
Montauban,DORMIR A MONTAUBAN Logements Carreyrat Calme et Verdoyant,8.5,,https://www.booking.com/hotel/fr/studio-carreyrat-cadre-calme-et-verdoyant.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArT97MgGwAIB0gIkZGNmODVhMDQtYzA5ZC00OWJlLTliNjMtMTYyNmVlMjM3MjQy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0ef96c9a62bc0685&srepoch=1763393208&from=searchresults,8.5
Montauban,COSYment parfait,7.9,,https://www.booking.com/hotel/fr/cosyment-parfait.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArT97MgGwAIB0gIkZGNmODVhMDQtYzA5ZC00OWJlLTliNjMtMTYyNmVlMjM3MjQy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0ef96c9a62bc0685&srepoch=1763393208&from=searchresults,7.9
Montauban,ibis Styles Montauban,8.6,,https://www.booking.com/hotel/fr/ibis-styles-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArT97MgGwAIB0gIkZGNmODVhMDQtYzA5ZC00OWJlLTliNjMtMTYyNmVlMjM3MjQy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=0ef96c9a62bc0685&srepoch=1763393208&from_sustainable_property_sr=1&from=searchresults,8.6
Montauban,Moustier,8.9,,https://www.booking.com/hotel/fr/moustier.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArT97MgGwAIB0gIkZGNmODVhMDQtYzA5ZC00OWJlLTliNjMtMTYyNmVlMjM3MjQy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0ef96c9a62bc0685&srepoch=1763393208&from=searchresults,8.9
